date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:08:21	93777/93777	---M-Z	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2004:32:00%20GMT	https://5e980cfd08e07.site123.me/	C:/Users/Administrator/Desktop/tool/5e980cfd08e07.site123.me/index.html	(from )
12:08:21	125/125	---M-Z	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2002:22:42%20GMT	https://5e980cfd08e07.site123.me/robots.txt		(from )
12:08:22	85218/85218	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Mar%202023%2005:34:29%20GMT	https://static1.s123-cdn-static-a.com/uploads/3370017/2000_5e980e45cf5a5.jpg	C:/Users/Administrator/Desktop/tool/static1.s123-cdn-static-a.com/uploads/3370017/2000_5e980e45cf5a5.jpg	(from https://5e980cfd08e07.site123.me/)
12:08:22	5049/5049	---M-Z	200	added ('OK')	image/png	etag:%2213b9-5f5d7ce272940-gzip%22	https://cdn-cms-s.f-static.net/manager/websites/site123_website/files/logos/brand_files_2020/Icons/Png/Icon_blue.png?v=n82724	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/manager/websites/site123_website/files/logos/brand_files_2020/Icons/Png/Icon_blue65ce.png	(from https://5e980cfd08e07.site123.me/)
12:08:23	290/290	---M-Z	200	added ('OK')	image/png	date:Mon,%2013%20Mar%202023%2006:04:19%20GMT	https://cdn-cms-s.f-static.net/ready_uploads/pwaScreenLogo/pwaImage.png?width=152&height=152&resizeType=pwaIcon&w=&orderScreen=&websiteID=3370017&tranW=&v=css_r181_39079250	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/ready_uploads/pwaScreenLogo/pwaImaged844.png	(from https://5e980cfd08e07.site123.me/)
12:08:23	2203/2203	---M-Z	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2016:54:17%20GMT	https://cdn-cms-s.f-static.net/ready_uploads/pwaScreenLogo/pwaImage.png?width=180&height=180&resizeType=pwaIcon&w=&orderScreen=&websiteID=3370017&tranW=&v=css_r181_39079250	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/ready_uploads/pwaScreenLogo/pwaImagee708.png	(from https://5e980cfd08e07.site123.me/)
12:08:23	2203/2203	---M-Z	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2022:14:31%20GMT	https://cdn-cms-s.f-static.net/ready_uploads/pwaScreenLogo/pwaImage.png?width=167&height=167&resizeType=pwaIcon&w=&orderScreen=&websiteID=3370017&tranW=&v=css_r181_39079250	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/ready_uploads/pwaScreenLogo/pwaImage18aa.png	(from https://5e980cfd08e07.site123.me/)
12:08:24	360005/360005	---M-Z	200	added ('OK')	text/css	etag:%2257e45-5f5d7cf2a8f80-gzip%22	https://cdn-cms-s.f-static.net/versions/2/css/minimize_main.css?v=n82724	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/versions/2/css/minimize_main65ce.css	(from https://5e980cfd08e07.site123.me/)
12:08:24	147098/147098	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20Feb%202023%2016:32:59%20GMT	https://cdn-cms-s.f-static.net/versions/2/css/websiteCSS.css?w=&orderScreen=&websiteID=3370017&onlyContent=&tranW=&v=css_r181_39079250	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/versions/2/css/websiteCSS181d.css	(from https://5e980cfd08e07.site123.me/)
12:08:24	15292/15292	---M-Z	200	added ('OK')	image/png	etag:%223bbc-5f5d7cdea2040-gzip%22	https://cdn-cms-s.f-static.net/manager/websites/site123_website/files/logos/brand_files_2020/Logo/Horizontal/PNG/Horizontal_Black.png?v=n82724	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/manager/websites/site123_website/files/logos/brand_files_2020/Logo/Horizontal/PNG/Horizontal_Black65ce.png	(from https://5e980cfd08e07.site123.me/)
12:08:25	41208/41208	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Mar%202023%2007:08:50%20GMT	https://5e980cfd08e07.site123.me/5e980cfd08e07.site123.me	C:/Users/Administrator/Desktop/tool/5e980cfd08e07.site123.me/5e980cfd08e07.site123.me	(from https://5e980cfd08e07.site123.me/)
12:08:25	145443/145443	---M-Z	200	added ('OK')	application/javascript	etag:%2223823-5f5d7ce17e700-gzip%22	https://cdn-cms-s.f-static.net/versions/2/js/minimize_p1.js?v=n82724	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/versions/2/js/minimize_p165ce.js	(from https://5e980cfd08e07.site123.me/)
12:08:25	136561/136561	---M-Z	200	added ('OK')	application/javascript	etag:%2221571-5f5d7cf2a8f80-gzip%22	https://cdn-cms-s.f-static.net/versions/2/js/minimize_p2.js?v=n82724	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/versions/2/js/minimize_p265ce.js	(from https://5e980cfd08e07.site123.me/)
12:08:26	221308/221308	---MCZ	200	added ('OK')	application/javascript	etag:%223607c-5f5d7cf39d1c0-gzip%22	https://cdn-cms-s.f-static.net/versions/2/js/minimize_p3.js?v=n82724	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/versions/2/js/minimize_p365ce.js	(from https://5e980cfd08e07.site123.me/)
12:08:26	152946/152946	---M-Z	200	added ('OK')	application/javascript	etag:%2225572-5f5d7cdea2040-gzip%22	https://cdn-cms-s.f-static.net/versions/2/js/minimize_p4.js?v=n82724	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/versions/2/js/minimize_p465ce.js	(from https://5e980cfd08e07.site123.me/)
12:08:26	124922/124922	---M-Z	200	added ('OK')	application/javascript	etag:%221e7fa-5f5d7cf39d1c0-gzip%22	https://cdn-cms-s.f-static.net/versions/2/js/minimize_scripts.js?v=n82724	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/versions/2/js/minimize_scripts65ce.js	(from https://5e980cfd08e07.site123.me/)
12:08:27	4945/4945	---M-Z	200	added ('OK')	application/javascript	etag:%221351-5f5d7cdea2040-gzip%22	https://cdn-cms-s.f-static.net/versions/2/wizard/statistics/js/generateStats-min.js?v=n82724	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/versions/2/wizard/statistics/js/generateStats-min65ce.js	(from https://5e980cfd08e07.site123.me/)
12:08:27	4178/4178	---M-Z	200	added ('OK')	image/gif	date:Tue,%2005%20May%202020%2015:04:41%20GMT	https://cdn-cms-s.f-static.net/files/vendor/slick-1.8.1/slick/ajax-loader.gif	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/files/vendor/slick-1.8.1/slick/ajax-loader.gif	(from https://cdn-cms-s.f-static.net/versions/2/css/minimize_main.css?v=n82724)
12:08:28	3230/3230	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Mar%202023%2007:08:52%20GMT	https://cdn-cms-s.f-static.net/versions/2/css/owl.video.play.png	C:/Users/Administrator/Desktop/tool/cdn-cms-s.f-static.net/versions/2/css/owl.video.play.png	(from https://cdn-cms-s.f-static.net/versions/2/css/minimize_main.css?v=n82724)
